file,xPath,occurrence,xRaw_header,xName,stdXName,xUnit,yRaw_header,yName,stdYName,yUnit
L105_S4_Qi_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,3,Temperature (deg. Celcius),Temperature,Temperature,Celsius,Relative Dielectric Constant,Relative Dielectric Constant,Relative Dielectric Real Permittivity,dimensionless
L376_S1_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,3,w (rad/s),W,,rad/s,e',e',Dielectric Real Permittivity,dimensionless
L114_S17_Hong_2006.xml,PROPERTIES/Electrical/CurrentDensity/data,3,Electric field (kV/cm),Electric field,Electric Field,kV/cm,Current (A/cm^2),Current,Current Density,A/cm^2
L237_S10_Wang_2012.xml,PROPERTIES/Electrical/CurrentDensity/data,3,time (s),Time,Time,s,current (A),Current,Current Density,A
L245_S11_Wang_2012.xml,PROPERTIES/Electrical/CurrentDensity/data,3,Time (sec),Time,Time,sec,Current (A),Current,Current Density,A
L142_S1_Gao_2014.xml,PROPERTIES/Electrical/CurrentDensity/data,3,U (V),U,,V,Current Density (A cm^(-2)),Current density,Current Density,A cm^(-2
L135_S1_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,3,Log f,Log f,,dimensionless,Real part of dielectric constant,Real part of dielectric constant,,dimensionless
L135_S1_Vasudevan_2015.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,3,Log f,Log f,,dimensionless,Imaginary part of dielectric constant,Imaginary part of dielectric constant,,dimensionless
L155_S1_Roy_2005.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullParameter/data,3,Breakdown Strength (kV/mm),Breakdown Strength,Breakdown Strength,kV/mm,Weibull Parameter,Weibull Parameter,Weibull Parameter,
L218_S1_Ma_2005.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullParameter/data,3,Log E (kV / cm),Log e,,kV / cm,Log (-Ln(1-P)),Log,,-Ln(1-P
L155_S1_Roy_2005.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,3,Breakdown Strength (kV/mm),Breakdown Strength,,kV/mm,Probability of Failure (%),Probability of Failure,,%
L172_S14_Huo_2015.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,3,Breakdown Strength (MV/m),Breakdown Strength,,MV/m,Probability of Failure,Probability of Failure,,
L397_S1_tuncer_2007.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,3,Breakdown Voltage (kV/m),Breakdown voltage,,kV/m,Probability of Failure (%),Probability of failure,,%
L185_S1_Ramanathan_2005.xml,PROPERTIES/Electrical/ElectricConductivity/data,3,Frequency (Hz),Frequency,Frequency,Hz,AC Electrical Impedance (Z),AC electrical impedance,,Z
L135_S1_Vasudevan_2015.xml,PROPERTIES/Electrical/ElectricConductivity/data,3,Log f,Log f,Frequency,dimensionless,Conductivity (S/cm),Conductivity,Conductivity,S/cm
L250_S1_Huang_2015.xml,PROPERTIES/Electrical/ElectricConductivity/data,3,Square Root Current (V/m^1/2),Square root current,,V/m^1/2,Natural Log of Conductivity (ln (S/m)),Natural log of conductivity,,ln (S/m
L172_S14_Huo_2015.xml,PROPERTIES/Electrical/EnergyDensity/data,3,Electric Field (MV/m),Electric Field,Electric Field,MV/m,Energy Density (J/cm3),Energy Density,Energy Density,J/cm^3
L248_S1_Krentz_2014.xml,PROPERTIES/Electrical/EnergyDensity/data,3,time (sec),Time,,sec,peak next to the anode (arbitrary unit),Peak next to the anode,,arbitrary unit
L216_S4_Ansari_2009.xml,PROPERTIES/Electrical/SurfaceResistivity/data,3,Temperature ( C),Temperature,Temperature,celsius,Resistivity (ohms-cm),Resistivity,,ohms-cm
L161_S2_Reynaud_2001.xml,PROPERTIES/Mechanical/Compression/LoadingProfile,3,Temperature (K),Temperature,,K,Loss Factor,Loss Factor,,dimensionless
L191_S2_Xie_2004.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,3,Displacement (mm),Displacement,,mm,Tensile stress (MPa),Tensile stress,,MPa
L161_S6_Reynaud_2001.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,3,Filler Content (wt %),Filler content,,wt %,Modulus (GPa),Modulus,,GPa
L154_S1_Eitan_2005.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,3,Strain,Strain,,dimensionless,Stress (Mpa),Stress,,Mpa
L312_S2_Kumar_2016.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,3,Strain (%),Strain,,%,Stress(MPa),Stress,,MPa
L161_S2_Reynaud_2001.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,3,True Strain,True Strain,,dimensionless,True Stress (MPa),True stress,,MPa
L238_S1_Zhao_2008.xml,PROPERTIES/Mechanical/Tensile/TensileStressAtYield/data,3,applied stress intensity range,applied stress intensity range,,dimensionless,fatigue crack growth rate,fatigue crack growth rate,,dimensionless
L395_S14_koerner_2005.xml,PROPERTIES/Mechanical/Tensile/TensileStressAtYield/data,3,Elongation,Elongation,,dimensionless,Stress (MPa),Stress,,MPa
L306_S1_Jiang_2008.xml,PROPERTIES/Rheological/RheologicalViscosity/DynamicViscosity/data,3,Time (s),Time,Time,s,Complex viscosity (Pa*s),Complex viscosity,Complex Viscosity,Pa*s
L235_S3_Natarajan_2013.xml,PROPERTIES/Thermal/GlassTransitionTemperature/data,3,Concentration of Silica (wt%),Concentration of silica,,wt%,Change in Glass Transition Temperature (deg C),Change in glass transition temperature,,deg C
L235_S3_Natarajan_2013.xml,PROPERTIES/Viscoelastic/DynamicProperties/DMA_mode/FrequencySweep/condition/temperature/data,3,Concentration of Silica (wt%),Concentration of silica,,wt%,Normalized Elastic Modulus E/Eneat,Normalized elastic modulus e,,Eneat
L185_S1_Ramanathan_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DMA_mode/TemperatureSweep/condition/frequency/data,3,Temperature(C),Temperature,,C,Storage Modulus(MPa),Storage modulus,,MPa
L185_S1_Ramanathan_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DMA_mode/TemperatureSweep/condition/frequency/data,3,Temperature(C),Temperature,,C,Tan(delta),Tan,,delta
E108_S3_Huang_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,3,Frequency (Hz),Frequency,Frequency,Hz,Tan delta,Tan delta,Tan Delta,
E139_S1_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,3,Frequency (Hz),Frequency,Frequency,Hz,E' (Pa),E',Storage Modulus,Pa
L201_S1_Fisher_2002.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,3,log time (s),Log time,,s,Relaxation Spectra H(t) (Pa),Relaxation spectra h,,t) (Pa
L295_S2_Zhang_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,3,Temperature ( C),Temperature,Temperature,celsius,Tan d,Tan delta,Tan Delta,
L201_S1_Fisher_2002.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,3,Temperature (*C),Temperature,Temperature,*C,Storage modulus (MPa),Storage modulus,Storage Modulus,MPa
L201_S1_Fisher_2002.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,3,Temperature (*C),Temperature,Temperature,*C,Loss modulus (MPa),Loss modulus,Loss Modulus,MPa
E139_S1_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,3,Temperature (C),Temperature,Temperature,C,"E"" (Pa)","E""",Loss Modulus,Pa
L154_S1_Eitan_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,3,Temperature (C),Temperature,Temperature,C,"E""/E""max","E""",Loss Modulus,"E""max"
L880_S1_Ramanathan_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,3,Temperature (C),Temperature,Temperature,celsius,Storage Modulus (Mpa),Storage Modulus,Storage Modulus,Mpa
L292_S1_Li_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,3,Temperature (Celsius),Temperature,Temperature,Celsius,Log-storage modulus (Pa),Log-storage modulus,Storage Modulus,Pa
L113_S1_Xu_2004.xml,CHARACTERIZATION/Differential_Scanning_Calorimetry/HeatingRate/data,2,Temperature (C),Temperature,Temperature,Celsius,Heat Flow (W/g),Heat Flow,Heat Flow,W/g
L197_S2_Pujari_2009.xml,CHARACTERIZATION/Dynamic_Mechanical_Analysis/Data/data,2,MWNT wt%,Mwnt,,wt%,Solid State Elastic Modulus(Pa),Solid state elastic modulus,,Pa
L200_S5_Schoch_2008.xml,CHARACTERIZATION/XRay_Diffraction_and_Scattering/data,2,q (n/m),Q,,n/m,Intensity (A.U.),Intensity,Intensity,A.U.
L200_S5_Schoch_2008.xml,CHARACTERIZATION/XRay_Diffraction_and_Scattering/data/data,2,q (n/m),q,Scattering Vector,n/m,Intensity (A.U.),Intensity,Intensity,A.U.
L190_S2_Putz_2008.xml,PROCESSING/SolutionProcessing/ChooseParameter/Mixing/Temperature/data,2,Time (hours),Time,Time,hours,Temperature (Cel.),Temperature,Temperature,Cel.
L255_S1_Logakis_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,2,temperature ( C ),Temperature,Temperature,C ,imaginary part of dielectric function,imaginary part of dielectric function,Dielectric Loss Permittivity,dimensionless
L131_S1_Frechette_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,2,Temperature (C),Temperature,Temperature,C,Dielectric Loss,Dielectric Loss,Dielectric Loss Permittivity,dimensionless
L376_S1_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,2,w(rad/s),W,,rad/s,"e"" (grey circles)","E""",,grey circles
L106_S13_Shen_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,2,f,f,,dimensionless,tan del (%),Tan del,,%
L113_S11_Xu_2004.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,2,Frequency (Hz),Frequency,,Hz,Dissipation Factor,Dissipation Factor,,
L126_S5_Thomas_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,2,Frequency (Hz),Frequency,,Hz,Effective dielectric constant,Effective dielectric constant,,dimensionless
L142_S2_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,2,Frequency (Hz),Frequency,,Hz,Dielectric Loss Tangent,Dielectric Loss Tangent,,dimensionless
L101_S12_Dang_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,2,Temperature (C),Temperature,,C,Loss Tangent,Loss Tangent,,
L164_S1_Li_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,2,Temperature (C),Temperature,,Celsius,Dielectric Loss,Dielectric Loss,,dimensionless
L106_S13_Shen_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,2,f,f,Frequency,dimensionless,K,K,,dimensionless
L158_S1_Dang_2002.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,2,frequency (Hz),Frequency,Frequency,Hz,AC dielectric Constant,AC dielectric Constant,Dielectric Real Permittivity,dimensionless
L101_S12_Dang_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,2,Temperature (C),Temperature,Temperature,C,Dielectric Permittivity,Dielectric Permittivity,Dielectric Real Permittivity,
L131_S1_Frechette_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,2,Temperature (C),Temperature,Temperature,C,Dielectric Real Permittivity,Dielectric Real Permittivity,Dielectric Real Permittivity,dimensionless
L164_S1_Li_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,2,Temperature (C),Temperature,Temperature,Celsius,Dielectric Permittivity,Dielectric Permittivity,Dielectric Real Permittivity,dimensionless
L131_S1_Frechette_2014.xml,PROPERTIES/Electrical/CurrentDensity/data,2,E(v/mm),E,,v/mm,J (A/mm^2),J,,A/mm^2
L173_S5_Wang_2015.xml,PROPERTIES/Electrical/CurrentDensity/data,2,Electric field (MV/m),Electric field,Electric Field,MV/m,Current density (A/cm2),Current density,Current Density,A/cm^2
L248_S1_Krentz_2014.xml,PROPERTIES/Electrical/CurrentDensity/data,2,temperature (C),Temperature,,C,current (amps),Current,Current Density,amps
L243_S3_Hu_2006.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/Profile/data,2,breakdown strength (MV/cm),Breakdown strength,,MV/cm,prob failure,prob failure,Probability of Failure,dimensionless
L243_S1_Hu_2006.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,2,thickness (cm),Thickness,,cm,strength (MV/cm),Strength,,MV/cm
L255_S5_Logakis_2009.xml,PROPERTIES/Electrical/ElectricConductivity/data,2,1000/T,1000,,T,natural log of conductivity,natural log of conductivity,Conductivity,dimensionless
L106_S13_Shen_2007.xml,PROPERTIES/Electrical/ElectricConductivity/data,2,f,f,Frequency,dimensionless,sigma (S/cm),Sigma,,S/cm
E108_S3_Huang_2016.xml,PROPERTIES/Electrical/ElectricConductivity/data,2,Frequency (Hz),Frequency,Frequency,Hz,Conductivity (S/cm),Electric conductivity,Conductivity,S/cm
L162_S14_Dalmas_2007.xml,PROPERTIES/Electrical/ElectricConductivity/data,2,frequency (Hz),Frequency,Frequency,Hz,conductivity (s/m),Conductivity,Conductivity,s/m
L243_S2_Hu_2006.xml,PROPERTIES/Electrical/ElectricConductivity/data,2,position in sample (mm),Position in sample,,mm,electric field (MV/m),Electric field,Electric Field,MV/m
L216_S12_Ansari_2009.xml,PROPERTIES/Electrical/SurfaceResistivity/data,2,Temperature ( C),Temperature,Temperature,celsius,Resisitivity (ohms-cm),Resistivity,,ohms-cm
L152_S2_Chen_2011.xml,PROPERTIES/Mechanical/Compression/CompressionModulus/data,2,Relative Density (density of foam/density of solid),Relative density,,density of foam/density of solid,Collapse Strength (MPa),Collapse strength,,MPa
L198_S3_Palmeri_2011.xml,PROPERTIES/Mechanical/Compression/CompressionStressAtYield/data,2,CNF content(phr),CNF content,,phr,stress via extension slope(MPa),Stress via extension slope,,MPa
L198_S3_Palmeri_2011.xml,PROPERTIES/Mechanical/Compression/LoadingProfile,2,CNF content(phr),CNF content,,phr,OHC strength(MPa),OHC strength,,MPa
L161_S7_Reynaud_2001.xml,PROPERTIES/Mechanical/Compression/LoadingProfile,2,Filler content (wt %),Filler content,,wt %,sigma(yc)/sigma(yp),Sigma,,yc)/sigma(yp
L198_S3_Palmeri_2011.xml,PROPERTIES/Mechanical/FractureToughness/EssentialWorkOfFracture/StrainRate/data,2,CNF content(phr),CNF content,,phr,strain to failure(%),Strain to failure,,%
L199_S1_Duncan_2010.xml,PROPERTIES/Mechanical/Shear/LoadingProfile,2,Aspect ratio (L/d),Aspect ratio,,L/d,Number of MWNT within grip region dissolved in THF,Number of MWNT within grip region dissolved in THF,,dimensionless
L199_S1_Duncan_2010.xml,PROPERTIES/Mechanical/Shear/LoadingProfile,2,Aspect ratio (L/d),Aspect ratio,,L/d,Number of MWNT along the fracture edge dissolved in THF,Number of MWNT along the fracture edge dissolved in THF,,dimensionless
L224_S1_Petrovicova_2000.xml,PROPERTIES/Mechanical/Shear/ShearModulus/data,2,crystallinity weight fraction,crystallinity weight fraction,,dimensionless,shear modulus G increase (%),Shear modulus g increase,,%
L272_S2_Wu_2005.xml,PROPERTIES/Mechanical/Shear/ShearModulus/data,2,strain (%),Strain,,%,shear modulus (KPa),Shear modulus,,KPa
L198_S3_Palmeri_2011.xml,PROPERTIES/Mechanical/Tensile/FiberTensileStrength/data,2,CNF content(phr),CNF content,,phr,tensile strength(MPa),Tensile strength,,MPa
L187_S1_Compton_2011.xml,PROPERTIES/Mechanical/Tensile/FiberTensileStrength/data,2,Water content (wt%),Water content,,wt%,H-Bond Density (bonds/nm2),H-bond density,,bonds/nm2
L380_S1_Zhao_2017.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,2,strain (%),Strain,,%,stress,stress,,dimensionless
L198_S3_Palmeri_2011.xml,PROPERTIES/Mechanical/Tensile/TensileModulus/data,2,CNF content(phr),CNF content,,phr,quasi-isotropic modulus(GPa),Quasi-isotropic modulus,,GPa
L144_S1_Rungta_2012.xml,PROPERTIES/Mechanical/Tensile/TensileModulus/data,2,Log (frequency (Hz)),Log,,frequency (Hz,Storage Modulus (Pa),Storage modulus,,Pa
L152_S2_Chen_2011.xml,PROPERTIES/Mechanical/Tensile/TensileModulus/data,2,Relative density (density of foam/ density of solid),Relative density,Density,density of foam/ density of solid,Young's Modulus,Young's Modulus,Young's Modulus,dimensionless
L187_S1_Compton_2011.xml,PROPERTIES/Mechanical/Tensile/TensileModulus/data,2,Time (sec),Time,Time,sec,Modulus (GPa),Modulus,,GPa
L395_S12_koerner_2005.xml,PROPERTIES/Mechanical/Tensile/TensileStressAtYield/data,2,Elongation,Elongation,,dimensionless,Stress (Mpa),Stress,,Mpa
L377_S1_Wanasekara_2017.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalLossModulus/data,2,Angular frequency (rad/s),Angular frequency,Angular Frequency,rad/s,Loss modulus (Pa),Loss modulus,Loss Modulus,Pa
L380_S1_Zhao_2017.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalLossModulus/data,2,frequency (rad/s),Frequency,Frequency,rad/s,G'' (Pa),G'',Shear Loss Modulus,Pa
L200_S1_Schoch_2008.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalLossModulus/data,2,Temperature (C),Temperature,Temperature,Celsius,Loss Modulus (Pa),Loss Modulus,Loss Modulus,Pa
L380_S1_Zhao_2017.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalLossTangent/data,2,frequency (rad/s),Frequency,,rad/s,Tan delta,Tan delta,,dimensionless
L380_S1_Zhao_2017.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,2,frequency (rad/s),Frequency,Frequency,rad/s,G' (Pa),G',Shear Storage Modulus,Pa
L377_S1_Wanasekara_2017.xml,PROPERTIES/Rheological/RheologicalViscosity/DynamicViscosity/data,2,Angular frequency (rad/s),Angular frequency,Angular Frequency,rad/s,Complex viscosity (Pa.s),Complex viscosity,Complex Viscosity,Pa.s
L380_S1_Zhao_2017.xml,PROPERTIES/Rheological/RheologicalViscosity/DynamicViscosity/data,2,frequency (rad/s),Frequency,Frequency,rad/s,complex viscosity (Pa s),Complex viscosity,Complex Viscosity,Pa s
L200_S5_Schoch_2008.xml,PROPERTIES/Rheological/RheologicalViscosity/DynamicViscosity/data,2,Temperature (C),Temperature,Temperature,Celsius,viscosity (Pa-s),Viscosity,Dynamic Viscosity,Pa-s
L271_S7_Sun_2004.xml,PROPERTIES/Thermal/DSC_Profile/data,2,Temperature (deg C),Temperature,Temperature,deg C,Heat Flow (W/g),Heat flow,Heat Flow,W/g
L198_S1_Palmeri_2011.xml,PROPERTIES/Thermal/GlassTransitionTemperature/data,2,CNF content(phr),CNF content,,phr,Glass transition temperature(C),Glass transition temperature,,C
L214_S14_Ash_2004.xml,PROPERTIES/Thermal/GlassTransitionTemperature/data,2,weight fraction of alumina ( log % ),Weight fraction of alumina,,log % ,glass transition temperature ( C ),Glass transition temperature,,C 
E139_S1_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Frequency (Hz),Frequency,Frequency,Hz,"E"" (Pa)","E""",Loss Modulus,Pa
L208_S1_Li_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Frequency (Hz),Frequency,Frequency,Hz,Complex Viscosity (Pa-s),Complex Viscosity,Complex Viscosity,Pa-s
L387_S10_Ning_2019.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Frequency (Hz),Frequency,Frequency,Hz,Storage Modulus (Pa),Storage modulus,Storage Modulus,Pa
L387_S10_Ning_2019.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Frequency (Hz),Frequency,Frequency,Hz,Loss Modulus (Pa),Loss modulus,Loss Modulus,Pa
L379_S1_Liu_2017.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Frequency (rad/s),Frequency,Frequency,rad/s,E' (Pa),E',Storage Modulus,Pa
L379_S1_Liu_2017.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Frequency (rad/s),Frequency,Frequency,rad/s,"E"" (Pa)","E""",Loss Modulus,Pa
L379_S1_Liu_2017.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Frequency (rad/s),Frequency,Frequency,rad/s,Tan delta,Tan delta,Tan Delta,dimensionless
L211_S1_Ash_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Temperature,Temperature,Temperature,Celsius,Loss Modulus,Loss Modulus,Loss Modulus,Pa
L223_S3_Goertzen_2008.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Temperature ( C ),Temperature,Temperature,celsius,Storage Modulus (Mpa),Storage Modulus,Storage Modulus,MPa
L880_S1_Ramanathan_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Temperature (C),Temperature,Temperature,celsius,Tan delta,Tan delta,Tan Delta,
L254_S1_Castillo_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Temperature (deg C),Temperature,Temperature,deg C,Storage Modulus (Pa),Storage modulus,Storage Modulus,Pa
L254_S4_Castillo_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Temperature (deg C),Temperature,Temperature,deg C,Storage modulus (Pa),Storage modulus,Storage Modulus,Pa
L271_S7_Sun_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Temperature (deg C),Temperature,Temperature,deg C,Storage Modulus (MPa),Storage modulus,Storage Modulus,MPa
L271_S7_Sun_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Temperature (deg C),Temperature,Temperature,deg C,Loss Modulus (MPa),Loss modulus,Loss Modulus,MPa
L380_S1_Zhao_2017.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,2,Temperature(°C),Temperature,Temperature,°C,Storage Modulus E' (GPa),Storage modulus e',,GPa
L163_S1_Yang_2007.xml,PROPERTIES/Volumetric/WeightLoss/data,2,Temperature (C),Temperature,Temperature,C,Weight (%),Weight,,%
L190_S1_Putz_2008.xml,CHARACTERIZATION/Differential_Scanning_Calorimetry/data,1,Diamine fraction,Diamine fraction,,dimensionless,CRR length scale (nm),CRR length scale,,nm
L387_S13_Ning_2019.xml,CHARACTERIZATION/Differential_Scanning_Calorimetry/data,1,Time (min),Time,Time,min,Heat Flow (W/g),Heat flow,,W/g
L190_S1_Putz_2008.xml,CHARACTERIZATION/Differential_Scanning_Calorimetry/data/data,1,Diamine fraction,Diamine fraction,,dimensionless,CRR length scale (nm),CRR length scale,,nm
L387_S13_Ning_2019.xml,CHARACTERIZATION/Differential_Scanning_Calorimetry/data/data,1,Time (min),Time,Time,min,Heat Flow (W/g),Heat flow,,W/g
L186_S2_Wakabayashi_2008.xml,CHARACTERIZATION/XRay_Diffraction_and_Scattering/data,1,Angle (2theta),Angle,Angle,2theta,Linear Intensity (a.u. shifted),Linear intensity,,a.u. shifted
L186_S3_Wakabayashi_2008.xml,CHARACTERIZATION/XRay_Diffraction_and_Scattering/data,1,Angle 2q (deg),Angle 2q,Angle,deg,Linear Intensity (a.u. shifted),Linear intensity,,a.u. shifted
L186_S2_Wakabayashi_2008.xml,CHARACTERIZATION/XRay_Diffraction_and_Scattering/data/data,1,Angle (2theta),Angle,Angle,2theta,Linear Intensity (a.u. shifted),Linear intensity,,a.u. shifted
L186_S3_Wakabayashi_2008.xml,CHARACTERIZATION/XRay_Diffraction_and_Scattering/data/data,1,Angle 2q (deg),Angle 2q,Angle,deg,Linear Intensity (a.u. shifted),Linear intensity,,a.u. shifted
L197_S6_Pujari_2009.xml,CHARACTERIZATION/XRay_Diffraction_and_Scattering/Data/data,1,q(A^-1),Q,,A^-1,I(q)(cm^-1),I,,q)(cm^-1
L155_S2_Roy_2005.xml,CHARACTERIZATION/XRay_Photoelectron_Spectroscopy/data,1,Binding Energy (eV),Binding energy,,eV,Intensity (C.P.S),Intensity,,C.P.S
L155_S2_Roy_2005.xml,CHARACTERIZATION/XRay_Photoelectron_Spectroscopy/data/data,1,Binding Energy (eV),Binding Energy,Energy,eV,Intensity (C.P.S),Intensity,,C.P.S
L376_S3_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1, PVAc 12% w (rad/s)  (red circles),Pvac 12% w,,rad/s)  (red circles,"PVAc-12% e"" (red circles)","Pvac-12% e""",,red circles
L128_S1_Wang_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,f (Hz),,,,Imaginary Permittivity,,,
L138_S4_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,frequency,frequency,Frequency,dimensionless,dielectric tangent,dielectric tangent,Dielectric Loss Permittivity,dimensionless
L121_S3_Nelson_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,Frequency (Hz),Frequency,Frequency,Hz,Relative Permittivity (imaginary),Relative permittivity (imaginary),,dimensionless
L121_S3_Nelson_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,Frequency (Hz),Frequency,Frequency,Hz,Relative Permittivity,Relative Permittivity (imaginary),,dimensionless
L133_S4_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,Frequency (Hz),Frequency,Frequency,Hz,Imaginary Dielectric constant,"Imaginary Dielectric constant epsilon""",Dielectric Loss Permittivity,dimensionless
L156_S6_Roy_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,Frequency (Hz),Frequency,Frequency,Hz,Dielectric Permittivity,Dielectric Permittivity,Dielectric Loss Permittivity,dimensionless
L168_S5_Luo_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,Frequency (Hz),Frequency,Frequency,Hz,Imaginary Electric modulus,Imaginary Electric modulus,Dielectric Loss Permittivity,dimensionless
L232_S6_Krentz_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,Frequency (Hz),Frequency,Frequency,Hz,Relative Imaginary Permittivity,Relative Imaginary Permittivity,Relative Dielectric Loss Permittivity,dimensionless
L207_S2_Sadasivuni_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,Frequency (rad/sec),Frequency,Frequency,Hz,G' (Mpa),Dielectric Loss,Dielectric Loss Permittivity,
L271_S7_Sun_2004.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,1,Log[frequency (Hz)],Log,,frequency (Hz),Log(loss factor),Log,,loss factor
